State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AL,Autauga,1001,5908.0,18110.0,12.4,34.3,28.7,24.6,12.17
AL,Baldwin,1003,18409.0,72780.0,10.0,28.7,31.8,29.5,6.14
AL,Barbour,1005,4848.0,5431.0,26.2,34.9,26.0,12.9,13.92
AL,Bibb,1007,1874.0,6733.0,19.3,41.8,26.9,12.0,15.03
AL,Blount,1009,2150.0,22808.0,20.0,32.9,34.0,13.1,16.37
AL,Bullock,1011,3530.0,1139.0,33.4,34.1,22.2,10.3,26.09
AL,Butler,1013,3716.0,4891.0,18.9,39.9,25.1,16.1,3.46
AL,Calhoun,1015,13197.0,32803.0,17.7,32.1,32.6,17.7,0.52
AL,Chambers,1017,5763.0,7803.0,19.7,39.4,28.4,12.5,12.96
AL,Cherokee,1019,1524.0,8809.0,18.7,36.0,31.4,14.0,5.13
AL,Chilton,1021,2909.0,15068.0,19.9,41.3,24.0,14.9,20.04
AL,Choctaw,1023,3109.0,4102.0,21.1,37.3,29.6,12.0,15.1
AL,Clarke,1025,5712.0,7109.0,19.0,45.1,23.8,12.1,5.88
AL,Clay,1027,1234.0,5230.0,25.4,34.6,29.0,11.1,4.56
AL,Cleburne,1029,684.0,5738.0,25.8,38.0,24.7,11.5,19.27
AL,Coffee,1031,4194.0,15825.0,14.9,29.3,32.1,23.7,16.1
AL,Colbert,1033,7296.0,16718.0,16.6,34.8,30.1,18.5,16.41
AL,Conecuh,1035,3069.0,3413.0,20.6,46.2,24.6,8.7,32.6
AL,Coosa,1037,1780.0,3376.0,27.1,36.3,26.7,9.9,15.07
AL,Covington,1039,2379.0,13222.0,19.1,34.4,31.6,14.9,13.12
AL,Crenshaw,1041,1663.0,4511.0,21.7,38.5,25.1,14.6,17.9
AL,Cullman,1043,3730.0,32734.0,17.8,35.1,32.1,15.0,16.76
AL,Dale,1045,4408.0,13798.0,14.2,33.1,36.7,16.1,20.05
AL,Dallas,1047,12826.0,5784.0,21.0,36.5,28.8,13.8,2.58
AL,DeKalb,1049,3682.0,21779.0,27.4,34.3,27.0,11.4,1.83
AL,Elmore,1051,8436.0,27619.0,13.2,35.4,29.1,22.2,5.65
AL,Escambia,1053,4698.0,10282.0,19.5,43.4,25.4,11.6,23.51
AL,Etowah,1055,10350.0,32132.0,17.5,32.5,33.4,16.5,18.19
AL,Fayette,1057,1358.0,6705.0,20.8,39.0,26.0,14.1,15.43
AL,Franklin,1059,2197.0,9466.0,24.3,36.7,26.6,12.4,1.24
AL,Geneva,1061,1522.0,9967.0,22.3,36.0,30.1,11.7,22.47
AL,Greene,1063,4006.0,838.0,23.1,41.0,26.0,10.0,11.24
AL,Hale,1065,4772.0,3172.0,18.6,42.8,24.6,14.0,25.59
AL,Henry,1067,2286.0,5623.0,19.3,36.1,28.4,16.1,14.59
AL,Houston,1069,10547.0,30567.0,15.1,32.1,31.8,21.0,1.6
AL,Jackson,1071,3663.0,16643.0,20.5,41.1,25.8,12.6,0.34
AL,Jefferson,1073,151581.0,130614.0,11.0,26.5,31.1,31.4,0.13
AL,Lamar,1075,1035.0,5819.0,22.6,35.4,29.0,13.1,23.9
AL,Lauderdale,1077,9877.0,27735.0,15.1,34.6,28.6,21.7,6.5
AL,Lawrence,1079,3611.0,10732.0,22.5,39.9,27.4,10.3,5.82
AL,Lee,1081,20987.0,34321.0,11.3,24.5,29.8,34.4,1.51
AL,Limestone,1083,9340.0,28824.0,16.8,32.0,27.9,23.3,5.43
AL,Lowndes,1085,4882.0,1751.0,25.2,37.7,24.9,12.3,28.83
AL,Macon,1087,7237.0,1394.0,19.5,31.2,29.2,20.0,14.81
AL,Madison,1089,62435.0,89199.0,9.2,20.9,29.2,40.7,0.25
AL,Marengo,1091,5607.0,5224.0,16.1,40.2,28.8,14.8,27.64
AL,Marion,1093,1432.0,11273.0,20.1,35.0,32.5,12.5,4.12
AL,Marshall,1095,4913.0,29217.0,21.4,31.9,30.1,16.6,0.52
AL,Mobile,1097,68429.0,91087.0,14.2,32.6,30.7,22.5,18.96
AL,Monroe,1099,4310.0,5771.0,18.0,45.1,24.6,12.4,4.76
AL,Montgomery,1101,58669.0,33928.0,14.5,25.4,28.7,31.5,0.67
AL,Morgan,1103,11216.0,37392.0,17.5,30.1,31.0,21.4,0.36
AL,Perry,1105,3823.0,1403.0,23.6,39.5,22.4,14.5,15.36
AL,Pickens,1107,3972.0,5454.0,18.9,39.9,30.1,11.1,14.68
AL,Pike,1109,5039.0,7681.0,20.0,32.7,23.3,24.0,3.73
AL,Randolph,1111,2290.0,7697.0,22.7,36.4,25.5,15.4,8.89
AL,Russell,1113,9577.0,9210.0,17.4,31.2,34.4,17.0,1.52
AL,Shelby,1117,22927.0,72846.0,8.4,21.0,29.1,41.4,0.45
AL,St. Clair,1115,5550.0,31579.0,16.5,36.1,31.3,16.1,2.36
AL,Sumter,1119,4739.0,1581.0,20.0,41.6,20.3,18.1,34.6
AL,Talladega,1121,12108.0,20596.0,20.2,35.7,31.0,13.1,19.96
AL,Tallapoosa,1123,5271.0,12967.0,20.4,35.3,27.0,17.3,23.14
AL,Tuscaloosa,1125,31746.0,47701.0,11.9,30.3,28.4,29.4,16.87
AL,Walker,1127,4486.0,24208.0,21.4,36.6,31.4,10.5,18.49
AL,Washington,1129,2366.0,6031.0,20.3,45.8,24.3,9.6,3.13
AL,Wilcox,1131,4329.0,1737.0,20.1,44.9,23.6,11.3,12.89
AL,Winston,1133,871.0,9225.0,24.0,34.3,28.6,13.1,20.26
AR,Arkansas,5001,1939.0,3825.0,17.5,40.6,27.5,14.4,19.52
AR,Ashley,5003,2408.0,5338.0,16.1,39.7,30.6,13.6,19.85
AR,Baxter,5005,4163.0,14655.0,12.8,34.4,35.1,17.7,13.64
AR,Benton,5007,27894.0,60751.0,12.8,30.5,26.0,30.7,0.44
AR,Boone,5009,2925.0,12225.0,15.0,34.6,35.4,15.0,1.06
AR,Bradley,5011,1317.0,2163.0,20.1,41.5,24.2,14.2,28.62
