State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AL,Autauga County,1001,5908.0,18110.0,12.4,34.3,28.7,24.6,12.08
AL,Baldwin County,1003,18409.0,72780.0,10.0,28.7,31.8,29.5,27.7
AL,Barbour County,1005,4848.0,5431.0,26.2,34.9,26.0,12.9,14.08
AL,Bibb County,1007,1874.0,6733.0,19.3,41.8,26.9,12.0,2.22
AL,Blount County,1009,2150.0,22808.0,20.0,32.9,34.0,13.1,16.36
AL,Bullock County,1011,3530.0,1139.0,33.4,34.1,22.2,10.3,26.33
AL,Butler County,1013,3716.0,4891.0,18.9,39.9,25.1,16.1,4.71
AL,Calhoun County,1015,13197.0,32803.0,17.7,32.1,32.6,17.7,6.04
AL,Chambers County,1017,5763.0,7803.0,19.7,39.4,28.4,12.5,13.03
AL,Cherokee County,1019,1524.0,8809.0,18.7,36.0,31.4,14.0,11.48
AL,Chilton County,1021,2909.0,15068.0,19.9,41.3,24.0,14.9,19.98
AL,Choctaw County,1023,3109.0,4102.0,21.1,37.3,29.6,12.0,15.34
AL,Clarke County,1025,5712.0,7109.0,19.0,45.1,23.8,12.1,15.62
AL,Clay County,1027,1234.0,5230.0,25.4,34.6,29.0,11.1,3.77
AL,Cleburne County,1029,684.0,5738.0,25.8,38.0,24.7,11.5,19.36
AL,Coffee County,1031,4194.0,15825.0,14.9,29.3,32.1,23.7,19.11
AL,Colbert County,1033,7296.0,16718.0,16.6,34.8,30.1,18.5,16.43
AL,Conecuh County,1035,3069.0,3413.0,20.6,46.2,24.6,8.7,33.13
AL,Coosa County,1037,1780.0,3376.0,27.1,36.3,26.7,9.9,15.22
AL,Covington County,1039,2379.0,13222.0,19.1,34.4,31.6,14.9,13.2
AL,Crenshaw County,1041,1663.0,4511.0,21.7,38.5,25.1,14.6,17.85
AL,Cullman County,1043,3730.0,32734.0,17.8,35.1,32.1,15.0,16.63
AL,Dale County,1045,4408.0,13798.0,14.2,33.1,36.7,16.1,20.11
AL,Dallas County,1047,12826.0,5784.0,21.0,36.5,28.8,13.8,1.25
AL,DeKalb County,1049,3682.0,21779.0,27.4,34.3,27.0,11.4,3.03
AL,Elmore County,1051,8436.0,27619.0,13.2,35.4,29.1,22.2,17.63
AL,Escambia County,1053,4698.0,10282.0,19.5,43.4,25.4,11.6,2.82
AL,Etowah County,1055,10350.0,32132.0,17.5,32.5,33.4,16.5,18.25
AL,Fayette County,1057,1358.0,6705.0,20.8,39.0,26.0,14.1,12.87
AL,Franklin County,1059,2197.0,9466.0,24.3,36.7,26.6,12.4,3.85
AL,Geneva County,1061,1522.0,9967.0,22.3,36.0,30.1,11.7,22.59
AL,Greene County,1063,4006.0,838.0,23.1,41.0,26.0,10.0,10.54
AL,Hale County,1065,4772.0,3172.0,18.6,42.8,24.6,14.0,25.8
AL,Henry County,1067,2286.0,5623.0,19.3,36.1,28.4,16.1,12.68
AL,Houston County,1069,10547.0,30567.0,15.1,32.1,31.8,21.0,1.1
AL,Jackson County,1071,3663.0,16643.0,20.5,41.1,25.8,12.6,0.92
AL,Jefferson County,1073,151581.0,130614.0,11.0,26.5,31.1,31.4,4.68
AL,Lamar County,1075,1035.0,5819.0,22.6,35.4,29.0,13.1,17.99
AL,Lauderdale County,1077,9877.0,27735.0,15.1,34.6,28.6,21.7,6.51
AL,Lawrence County,1079,3611.0,10732.0,22.5,39.9,27.4,10.3,4.24
AL,Lee County,1081,20987.0,34321.0,11.3,24.5,29.8,34.4,6.82
AL,Limestone County,1083,9340.0,28824.0,16.8,32.0,27.9,23.3,5.36
AL,Lowndes County,1085,4882.0,1751.0,25.2,37.7,24.9,12.3,2.62
AL,Macon County,1087,7237.0,1394.0,19.5,31.2,29.2,20.0,2.67
AL,Madison County,1089,62435.0,89199.0,9.2,20.9,29.2,40.7,5.51
AL,Marengo County,1091,5607.0,5224.0,16.1,40.2,28.8,14.8,27.98
AL,Marion County,1093,1432.0,11273.0,20.1,35.0,32.5,12.5,3.75
AL,Marshall County,1095,4913.0,29217.0,21.4,31.9,30.1,16.6,1.22
AL,Mobile County,1097,68429.0,91087.0,14.2,32.6,30.7,22.5,18.96
AL,Monroe County,1099,4310.0,5771.0,18.0,45.1,24.6,12.4,13.11
AL,Montgomery County,1101,58669.0,33928.0,14.5,25.4,28.7,31.5,14.95
AL,Morgan County,1103,11216.0,37392.0,17.5,30.1,31.0,21.4,0.62
AL,Perry County,1105,3823.0,1403.0,23.6,39.5,22.4,14.5,7.84
AL,Pickens County,1107,3972.0,5454.0,18.9,39.9,30.1,11.1,9.92
AL,Pike County,1109,5039.0,7681.0,20.0,32.7,23.3,24.0,10.01
AL,Randolph County,1111,2290.0,7697.0,22.7,36.4,25.5,15.4,8.05
AL,Russell County,1113,9577.0,9210.0,17.4,31.2,34.4,17.0,1.54
AL,Shelby County,1117,22927.0,72846.0,8.4,21.0,29.1,41.4,7.86
AL,St. Clair County,1115,5550.0,31579.0,16.5,36.1,31.3,16.1,0.78
AL,Sumter County,1119,4739.0,1581.0,20.0,41.6,20.3,18.1,15.08
AL,Talladega County,1121,12108.0,20596.0,20.2,35.7,31.0,13.1,20.12
AL,Tallapoosa County,1123,5271.0,12967.0,20.4,35.3,27.0,17.3,23.16
AL,Tuscaloosa County,1125,31746.0,47701.0,11.9,30.3,28.4,29.4,16.72
AL,Walker County,1127,4486.0,24208.0,21.4,36.6,31.4,10.5,17.78
AL,Washington County,1129,2366.0,6031.0,20.3,45.8,24.3,9.6,2.37
AL,Wilcox County,1131,4329.0,1737.0,20.1,44.9,23.6,11.3,16.23
AL,Winston County,1133,871.0,9225.0,24.0,34.3,28.6,13.1,20.3
AR,Arkansas County,5001,1939.0,3825.0,17.5,40.6,27.5,14.4,19.69
AR,Ashley County,5003,2408.0,5338.0,16.1,39.7,30.6,13.6,20.16
AR,Baxter County,5005,4163.0,14655.0,12.8,34.4,35.1,17.7,13.64
AR,Benton County,5007,27894.0,60751.0,12.8,30.5,26.0,30.7,0.57
AR,Boone County,5009,2925.0,12225.0,15.0,34.6,35.4,15.0,1.73
AR,Bradley County,5011,1317.0,2163.0,20.1,41.5,24.2,14.2,28.77
AR,Carroll County,5015,3334.0,6773.0,16.2,34.9,31.2,17.7,5.53
AR,Chicot County,5017,2350.0,1716.0,19.9,42.0,24.9,13.1,29.71
AR,Clark County,5019,3606.0,4398.0,13.5,30.9,30.9,24.7,0.75
AR,Cleveland County,5025,723.0,2460.0,13.9,43.9,26.5,15.7,20.28
AR,Columbia County,5027,3140.0,5456.0,14.8,39.2,24.0,21.9,1.01
AR,Conway County,5029,2655.0,4844.0,15.0,42.3,25.8,16.9,21.41
AR,Craighead County,5031,10474.0,22798.0,12.0,34.2,28.3,25.4,17.65
AR,Crawford County,5033,4476.0,16655.0,14.7,40.0,31.8,13.6,12.46
AR,Crittenden County,5035,8368.0,6953.0,18.2,35.6,28.8,17.4,3.88
AR,Cross County,5037,1995.0,4577.0,19.3,44.0,21.9,14.7,19.75
AR,Desha County,5041,2227.0,1915.0,23.9,39.7,23.3,13.2,32.49
AR,Drew County,5043,2364.0,3967.0,18.4,36.9,24.9,19.8,26.01
AR,Faulkner County,5045,14525.0,29170.0,8.9,30.7,31.3,29.1,15.21
AR,Fulton County,5049,1067.0,3470.0,16.1,40.7,32.2,11.0,12.92
AR,Garland County,5051,12283.0,26053.0,11.6,31.3,36.4,20.6,20.15
AR,Grant County,5053,1407.0,5160.0,10.0,41.6,28.6,19.8,0.2
AR,Hempstead County,5057,2371.0,4391.0,21.3,38.0,28.1,12.6,26.67
AR,Hot Spring County,5059,3137.0,8153.0,14.1,41.6,30.8,13.5,16.02
AR,Howard County,5061,1350.0,3155.0,20.6,33.8,29.9,15.7,4.51
AR,Independence County,5063,2878.0,9925.0,15.5,37.5,29.3,17.6,18.54
AR,Izard County,5065,1111.0,4042.0,16.1,40.7,30.8,12.4,20.66
AR,Johnson County,5071,2421.0,6072.0,21.0,43.1,20.0,15.9,5.88
AR,Lafayette County,5073,1028.0,1750.0,19.8,42.7,23.8,13.7,7.59
AR,Lincoln County,5079,1252.0,2455.0,20.9,50.2,21.0,7.8,1.7
AR,Little River County,5081,1397.0,3604.0,14.0,40.6,35.7,9.7,19.15
AR,Logan County,5083,1712.0,5737.0,17.2,43.9,25.9,13.0,0.28
