State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AL,Autauga County,6697.0
AL,Baldwin County,12503.0
AL,Barbour County,3657.0
AL,Bibb County,3390.0
AL,Blount County,9441.0
AL,Bullock County,2728.0
AL,Butler County,697.0
AL,Calhoun County,595.0
AL,Chambers County,4411.0
AL,Cherokee County,1321.0
AL,Chilton County,8779.0
AL,Choctaw County,1993.0
AL,Clarke County,1454.0
AL,Clay County,615.0
AL,Cleburne County,2889.0
AL,Coffee County,8219.0
AL,Colbert County,8910.0
AL,Conecuh County,4107.0
AL,Coosa County,1610.0
AL,Covington County,4943.0
AL,Crenshaw County,2484.0
AL,Cullman County,13718.0
AL,Dale County,9897.0
AL,Dallas County,1054.0
AL,DeKalb County,1296.0
AL,Elmore County,4587.0
AL,Escambia County,8894.0
AL,Etowah County,18713.0
AL,Fayette County,2581.0
AL,Franklin County,392.0
AL,Geneva County,6011.0
AL,Greene County,950.0
AL,Hale County,3858.0
AL,Henry County,2508.0
AL,Houston County,1672.0
AL,Jackson County,179.0
AL,Jefferson County,846.0
AL,Lamar County,3322.0
AL,Lauderdale County,6014.0
AL,Lawrence County,1929.0
AL,Lee County,2360.0
AL,Limestone County,4976.0
AL,Lowndes County,3005.0
AL,Macon County,2845.0
AL,Madison County,874.0
AL,Marengo County,5504.0
AL,Marion County,1243.0
AL,Marshall County,493.0
AL,Mobile County,78633.0
AL,Monroe County,1032.0
AL,Montgomery County,1529.0
AL,Morgan County,434.0
AL,Perry County,1487.0
AL,Pickens County,3058.0
AL,Pike County,1244.0
AL,Randolph County,2018.0
AL,Russell County,893.0
AL,Shelby County,928.0
AL,St. Clair County,2052.0
AL,Sumter County,4582.0
AL,Talladega County,16119.0
AL,Tallapoosa County,9431.0
AL,Tuscaloosa County,34470.0
AL,Walker County,12072.0
AL,Washington County,529.0
AL,Wilcox County,1422.0
AL,Winston County,4833.0
AR,Arkansas County,3587.0
AR,Ashley County,4131.0
AR,Baxter County,5600.0
AR,Benton County,1096.0
AR,Boone County,394.0
AR,Bradley County,3163.0
AR,Carroll County,1632.0
AR,Chicot County,3252.0
AR,Clark County,260.0
AR,Cleveland County,1671.0
AR,Columbia County,577.0
AR,Conway County,4482.0
AR,Craighead County,18682.0
AR,Crawford County,2034.0
AR,Crittenden County,1909.0
AR,Cross County,3364.0
AR,Desha County,3859.0
AR,Drew County,4851.0
