AK,Alaska,Employment2016@6d6f6e28
AK,Alaska,Employment2016@135fbaa4
AK,Alaska,Employment2016@45ee12a7
AK,Alaska,Employment2016@330bedb4
AK,Alaska,Employment2016@2503dbd3
AK,Alaska,Employment2016@4b67cf4d
AK,Alaska,Employment2016@7ea987ac
AK,Alaska,Employment2016@12a3a380
AK,Alaska,Employment2016@29453f44
AK,Alaska,Employment2016@5cad8086
AK,Alaska,Employment2016@6e0be858
AK,Alaska,Employment2016@61bbe9ba
AK,Alaska,Employment2016@610455d6
AK,Alaska,Employment2016@511d50c0
AK,Alaska,Employment2016@60e53b93
AK,Alaska,Employment2016@5e2de80c
AK,Alaska,Employment2016@1d44bcfa
AK,Alaska,Employment2016@266474c2
AK,Alaska,Employment2016@6f94fa3e
AK,Alaska,Employment2016@5e481248
AK,Alaska,Employment2016@66d3c617
AK,Alaska,Employment2016@63947c6b
AK,Alaska,Employment2016@2b193f2d
AK,Alaska,Employment2016@355da254
AK,Alaska,Employment2016@4dc63996
AK,Alaska,null
AK,Alaska,Employment2016@d716361
AK,Alaska,Employment2016@6ff3c5b5
AK,Alaska,Employment2016@3764951d
AL,Autauga County,Employment2016@4b1210ee
AL,Baldwin County,Employment2016@4d7e1886
AL,Barbour County,Employment2016@3cd1a2f1
AL,Bibb County,Employment2016@2f0e140b
AL,Blount County,Employment2016@7440e464
AL,Bullock County,Employment2016@49476842
AL,Butler County,Employment2016@78308db1
AL,Calhoun County,Employment2016@27c170f0
AL,Chambers County,Employment2016@5451c3a8
AL,Cherokee County,Employment2016@2626b418
AL,Chilton County,Employment2016@5a07e868
AL,Choctaw County,Employment2016@76ed5528
AL,Clarke County,Employment2016@2c7b84de
AL,Clay County,Employment2016@3fee733d
AL,Cleburne County,Employment2016@5acf9800
AL,Coffee County,Employment2016@4617c264
AL,Colbert County,Employment2016@36baf30c
AL,Conecuh County,Employment2016@7a81197d
AL,Coosa County,Employment2016@5ca881b5
AL,Covington County,Employment2016@24d46ca6
AL,Crenshaw County,Employment2016@4517d9a3
AL,Cullman County,Employment2016@372f7a8d
AL,Dale County,Employment2016@2f92e0f4
AL,Dallas County,Employment2016@28a418fc
AL,DeKalb County,Employment2016@5305068a
AL,Elmore County,Employment2016@1f32e575
AL,Escambia County,Employment2016@279f2327
AL,Etowah County,Employment2016@2ff4acd0
AL,Fayette County,Employment2016@54bedef2
AL,Franklin County,Employment2016@5caf905d
AL,Geneva County,Employment2016@27716f4
AL,Greene County,Employment2016@8efb846
AL,Hale County,Employment2016@2a84aee7
AL,Henry County,Employment2016@a09ee92
AL,Houston County,Employment2016@30f39991
AL,Jackson County,Employment2016@452b3a41
AL,Jefferson County,Employment2016@4a574795
AL,Lamar County,Employment2016@f6f4d33
AL,Lauderdale County,Employment2016@23fc625e
AL,Lawrence County,Employment2016@3f99bd52
AL,Lee County,Employment2016@4f023edb
AL,Limestone County,Employment2016@3a71f4dd
AL,Lowndes County,Employment2016@7adf9f5f
AL,Macon County,Employment2016@85ede7b
AL,Madison County,Employment2016@5674cd4d
AL,Marengo County,Employment2016@63961c42
AL,Marion County,Employment2016@65b54208
AL,Marshall County,Employment2016@1be6f5c3
AL,Mobile County,Employment2016@6b884d57
AL,Monroe County,Employment2016@38af3868
AL,Montgomery County,Employment2016@77459877
AL,Morgan County,Employment2016@5b2133b1
AL,Perry County,Employment2016@72ea2f77
AL,Pickens County,Employment2016@33c7353a
AL,Pike County,Employment2016@681a9515
AL,Randolph County,Employment2016@3af49f1c
AL,Russell County,Employment2016@19469ea2
AL,Shelby County,Employment2016@13221655
AL,St. Clair County,Employment2016@2f2c9b19
AL,Sumter County,Employment2016@31befd9f
AL,Talladega County,Employment2016@1c20c684
AL,Tallapoosa County,Employment2016@1fb3ebeb
AL,Tuscaloosa County,Employment2016@548c4f57
AL,Walker County,Employment2016@1218025c
AL,Washington County,Employment2016@816f27d
AL,Wilcox County,Employment2016@87aac27
AL,Winston County,Employment2016@3e3abc88
AR,Arkansas County,Employment2016@6ce253f1
AR,Ashley County,Employment2016@53d8d10a
AR,Baxter County,Employment2016@e9e54c2
AR,Benton County,Employment2016@65ab7765
AR,Boone County,Employment2016@1b28cdfa
AR,Bradley County,Employment2016@eed1f14
AR,Calhoun County,Employment2016@7229724f
AR,Carroll County,Employment2016@4c873330
AR,Chicot County,Employment2016@119d7047
AR,Clark County,Employment2016@776ec8df
AR,Clay County,Employment2016@4eec7777
AR,Cleburne County,Employment2016@3b07d329
AR,Cleveland County,Employment2016@41629346
AR,Columbia County,Employment2016@404b9385
AR,Conway County,Employment2016@6d311334
AR,Craighead County,Employment2016@682a0b20
AR,Crawford County,Employment2016@3d075dc0
AR,Crittenden County,Employment2016@214c265e
AR,Cross County,Employment2016@448139f0
AR,Dallas County,Employment2016@7cca494b
AR,Desha County,Employment2016@7ba4f24f
AR,Drew County,Employment2016@3b9a45b3
AR,Faulkner County,Employment2016@7699a589
AR,Franklin County,Employment2016@58372a00
AR,Fulton County,Employment2016@4dd8dc3
AR,Garland County,Employment2016@6d03e736
AR,Grant County,Employment2016@568db2f2
AR,Greene County,Employment2016@378bf509
AR,Hempstead County,Employment2016@5fd0d5ae
AR,Hot Spring County,Employment2016@2d98a335
AR,Howard County,Employment2016@16b98e56
AR,Independence County,Employment2016@7ef20235
AR,Izard County,Employment2016@27d6c5e0
AR,Jackson County,Employment2016@4f3f5b24
AR,Jefferson County,Employment2016@15aeb7ab
AR,Johnson County,Employment2016@7b23ec81
AR,Lafayette County,Employment2016@6acbcfc0
AR,Lawrence County,Employment2016@5f184fc6
AR,Lee County,Employment2016@3feba861
AR,Lincoln County,Employment2016@5b480cf9
AR,Little River County,Employment2016@6f496d9f
AR,Logan County,Employment2016@723279cf
AR,Lonoke County,Employment2016@10f87f48
AR,Madison County,Employment2016@b4c966a
AR,Marion County,Employment2016@2f4d3709
AR,Miller County,Employment2016@4e50df2e
AR,Mississippi County,Employment2016@1d81eb93
AR,Monroe County,Employment2016@7291c18f
